game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,00821,jackpot-1,Jackpot 1,,0,40919760750
power655,00821,jackpot-2,Jackpot 2,,0,3963524900
power655,00821,giai-nhat,Giải Nhất,40000000,7,
power655,00821,giai-nhi,Giải Nhì,500000,717,
power655,00821,giai-ba,Giải Ba,50000,14341,
power655,00822,jackpot-1,Jackpot 1,,0,43191318000
power655,00822,jackpot-2,Jackpot 2,,1,4215920150
power655,00822,giai-nhat,Giải Nhất,40000000,12,
power655,00822,giai-nhi,Giải Nhì,500000,678,
power655,00822,giai-ba,Giải Ba,50000,15098,
power655,00823,jackpot-1,Jackpot 1,,0,45442629750
power655,00823,jackpot-2,Jackpot 2,,0,3250145750
power655,00823,giai-nhat,Giải Nhất,40000000,15,
power655,00823,giai-nhi,Giải Nhì,500000,720,
power655,00823,giai-ba,Giải Ba,50000,15390,
power655,00824,jackpot-1,Jackpot 1,,0,47581312800
power655,00824,jackpot-2,Jackpot 2,,1,3487777200
power655,00824,giai-nhat,Giải Nhất,40000000,12,
power655,00824,giai-nhi,Giải Nhì,500000,625,
power655,00824,giai-ba,Giải Ba,50000,13368,
power655,00825,jackpot-1,Jackpot 1,,0,49544227650
power655,00825,jackpot-2,Jackpot 2,,0,3218101650
power655,00825,giai-nhat,Giải Nhất,40000000,16,
power655,00825,giai-nhi,Giải Nhì,500000,697,
power655,00825,giai-ba,Giải Ba,50000,14990,
power655,00826,jackpot-1,Jackpot 1,,0,51992583600
power655,00826,jackpot-2,Jackpot 2,,0,3490141200
power655,00826,giai-nhat,Giải Nhất,40000000,11,
power655,00826,giai-nhi,Giải Nhì,500000,733,
power655,00826,giai-ba,Giải Ba,50000,16298,
power655,00827,jackpot-1,Jackpot 1,,0,54479037450
power655,00827,jackpot-2,Jackpot 2,,0,3766413850
power655,00827,giai-nhat,Giải Nhất,40000000,10,
power655,00827,giai-nhi,Giải Nhì,500000,640,
power655,00827,giai-ba,Giải Ba,50000,14449,
power655,00828,jackpot-1,Jackpot 1,,0,56793486450
power655,00828,jackpot-2,Jackpot 2,,1,4023574850
power655,00828,giai-nhat,Giải Nhất,40000000,22,
power655,00828,giai-nhi,Giải Nhì,500000,807,
power655,00828,giai-ba,Giải Ba,50000,16275,
power655,00829,jackpot-1,Jackpot 1,,0,59818408950
power655,00829,jackpot-2,Jackpot 2,,0,3336102500
power655,00829,giai-nhat,Giải Nhất,40000000,12,
power655,00829,giai-nhi,Giải Nhì,500000,866,
power655,00829,giai-ba,Giải Ba,50000,18669,
power655,00830,jackpot-1,Jackpot 1,,0,62304180150
power655,00830,jackpot-2,Jackpot 2,,0,3612299300
power655,00830,giai-nhat,Giải Nhất,40000000,12,
power655,00830,giai-nhi,Giải Nhì,500000,791,
power655,00830,giai-ba,Giải Ba,50000,16980,
power655,00831,jackpot-1,Jackpot 1,,0,64877769750
power655,00831,jackpot-2,Jackpot 2,,0,3898253700
power655,00831,giai-nhat,Giải Nhất,40000000,21,
power655,00831,giai-nhi,Giải Nhì,500000,1342,
power655,00831,giai-ba,Giải Ba,50000,24714,
power655,00832,jackpot-1,Jackpot 1,,0,67293412500
power655,00832,jackpot-2,Jackpot 2,,0,4166658450
power655,00832,giai-nhat,Giải Nhất,40000000,10,
power655,00832,giai-nhi,Giải Nhì,500000,727,
power655,00832,giai-ba,Giải Ba,50000,16315,
power655,00833,jackpot-1,Jackpot 1,,0,69843950850
power655,00833,jackpot-2,Jackpot 2,,1,4450051600
power655,00833,giai-nhat,Giải Nhất,40000000,17,
power655,00833,giai-nhi,Giải Nhì,500000,1021,
power655,00833,giai-ba,Giải Ba,50000,19927,
power655,00834,jackpot-1,Jackpot 1,,0,73618027050
power655,00834,jackpot-2,Jackpot 2,,0,3419341800
power655,00834,giai-nhat,Giải Nhất,40000000,29,
power655,00834,giai-nhi,Giải Nhì,500000,1571,
power655,00834,giai-ba,Giải Ba,50000,28703,
power655,00835,jackpot-1,Jackpot 1,,0,79652814150
power655,00835,jackpot-2,Jackpot 2,,0,4089873700
power655,00835,giai-nhat,Giải Nhất,40000000,15,
power655,00835,giai-nhi,Giải Nhì,500000,899,
power655,00835,giai-ba,Giải Ba,50000,19788,
power655,00836,jackpot-1,Jackpot 1,,0,85835025750
power655,00836,jackpot-2,Jackpot 2,,0,4776786100
power655,00836,giai-nhat,Giải Nhất,40000000,9,
power655,00836,giai-nhi,Giải Nhì,500000,794,
power655,00836,giai-ba,Giải Ba,50000,20372,
power655,00837,jackpot-1,Jackpot 1,,1,92507434050
power655,00837,jackpot-2,Jackpot 2,,1,5518164800
power655,00837,giai-nhat,Giải Nhất,40000000,25,
power655,00837,giai-nhi,Giải Nhì,500000,1105,
power655,00837,giai-ba,Giải Ba,50000,25047,
power655,00838,jackpot-1,Jackpot 1,,0,31790453700
power655,00838,jackpot-2,Jackpot 2,,0,3198939300
power655,00838,giai-nhat,Giải Nhất,40000000,2,
power655,00838,giai-nhi,Giải Nhì,500000,439,
power655,00838,giai-ba,Giải Ba,50000,9081,
power655,00839,jackpot-1,Jackpot 1,,0,33529908900
power655,00839,jackpot-2,Jackpot 2,,0,3392212100
power655,00839,giai-nhat,Giải Nhất,40000000,6,
power655,00839,giai-nhi,Giải Nhì,500000,422,
power655,00839,giai-ba,Giải Ba,50000,9369,
power655,00840,jackpot-1,Jackpot 1,,0,35534625600
power655,00840,jackpot-2,Jackpot 2,,1,3614958400
power655,00840,giai-nhat,Giải Nhất,40000000,8,
power655,00840,giai-nhi,Giải Nhì,500000,531,
power655,00840,giai-ba,Giải Ba,50000,11859,
power655,00841,jackpot-1,Jackpot 1,,0,36591358350
power655,00841,jackpot-2,Jackpot 2,,0,3117414750
power655,00841,giai-nhat,Giải Nhất,40000000,19,
power655,00841,giai-nhi,Giải Nhì,500000,942,
power655,00841,giai-ba,Giải Ba,50000,15197,
power655,00842,jackpot-1,Jackpot 1,,0,38396133300
power655,00842,jackpot-2,Jackpot 2,,0,3317945300
power655,00842,giai-nhat,Giải Nhất,40000000,7,
power655,00842,giai-nhi,Giải Nhì,500000,515,
power655,00842,giai-ba,Giải Ba,50000,11659,
power655,00843,jackpot-1,Jackpot 1,,0,40163155050
power655,00843,jackpot-2,Jackpot 2,,0,3514281050
power655,00843,giai-nhat,Giải Nhất,40000000,13,
power655,00843,giai-nhi,Giải Nhì,500000,758,
power655,00843,giai-ba,Giải Ba,50000,14170,
power655,00844,jackpot-1,Jackpot 1,,0,41760073200
power655,00844,jackpot-2,Jackpot 2,,0,3691716400
power655,00844,giai-nhat,Giải Nhất,40000000,15,
power655,00844,giai-nhi,Giải Nhì,500000,528,
power655,00844,giai-ba,Giải Ba,50000,11269,
power655,00845,jackpot-1,Jackpot 1,,0,43516873650
power655,00845,jackpot-2,Jackpot 2,,0,3886916450
power655,00845,giai-nhat,Giải Nhất,40000000,12,
power655,00845,giai-nhi,Giải Nhì,500000,501,
power655,00845,giai-ba,Giải Ba,50000,10921,
power655,00846,jackpot-1,Jackpot 1,,0,45830729550
power655,00846,jackpot-2,Jackpot 2,,1,4144011550
power655,00846,giai-nhat,Giải Nhất,40000000,6,
power655,00846,giai-nhi,Giải Nhì,500000,569,
power655,00846,giai-ba,Giải Ba,50000,12437,
power655,00847,jackpot-1,Jackpot 1,,0,47768959650
power655,00847,jackpot-2,Jackpot 2,,0,3215358900
power655,00847,giai-nhat,Giải Nhất,40000000,9,
power655,00847,giai-nhi,Giải Nhì,500000,590,
power655,00847,giai-ba,Giải Ba,50000,13363,
power655,00848,jackpot-1,Jackpot 1,,0,49872652950
power655,00848,jackpot-2,Jackpot 2,,0,3449102600
power655,00848,giai-nhat,Giải Nhất,40000000,9,
power655,00848,giai-nhi,Giải Nhì,500000,657,
power655,00848,giai-ba,Giải Ba,50000,14912,
power655,00849,jackpot-1,Jackpot 1,,0,52053289050
power655,00849,jackpot-2,Jackpot 2,,0,3691395500
power655,00849,giai-nhat,Giải Nhất,40000000,19,
power655,00849,giai-nhi,Giải Nhì,500000,846,
power655,00849,giai-ba,Giải Ba,50000,16361,
power655,00850,jackpot-1,Jackpot 1,,0,54468180300
power655,00850,jackpot-2,Jackpot 2,,0,3959716750
power655,00850,giai-nhat,Giải Nhất,40000000,10,
power655,00850,giai-nhi,Giải Nhì,500000,593,
power655,00850,giai-ba,Giải Ba,50000,14227,
power655,00851,jackpot-1,Jackpot 1,,0,56487021150
power655,00851,jackpot-2,Jackpot 2,,0,4184032400
power655,00851,giai-nhat,Giải Nhất,40000000,20,
power655,00851,giai-nhi,Giải Nhì,500000,841,
power655,00851,giai-ba,Giải Ba,50000,16495,
power655,00852,jackpot-1,Jackpot 1,,0,59309461650
power655,00852,jackpot-2,Jackpot 2,,0,4497636900
power655,00852,giai-nhat,Giải Nhất,40000000,9,
power655,00852,giai-nhi,Giải Nhì,500000,850,
power655,00852,giai-ba,Giải Ba,50000,18681,
power655,00853,jackpot-1,Jackpot 1,,0,62243461200
power655,00853,jackpot-2,Jackpot 2,,1,4823636850
power655,00853,giai-nhat,Giải Nhất,40000000,8,
power655,00853,giai-nhi,Giải Nhì,500000,616,
power655,00853,giai-ba,Giải Ba,50000,14140,
power655,00854,jackpot-1,Jackpot 1,,0,65383604850
power655,00854,jackpot-2,Jackpot 2,,1,3348904850
power655,00854,giai-nhat,Giải Nhất,40000000,4,
power655,00854,giai-nhi,Giải Nhì,500000,668,
power655,00854,giai-ba,Giải Ba,50000,15243,
power655,00855,jackpot-1,Jackpot 1,,0,68288184300
power655,00855,jackpot-2,Jackpot 2,,0,3322731050
power655,00855,giai-nhat,Giải Nhất,40000000,12,
power655,00855,giai-nhi,Giải Nhì,500000,834,
power655,00855,giai-ba,Giải Ba,50000,17796,
power655,00856,jackpot-1,Jackpot 1,,1,71024943450
power655,00856,jackpot-2,Jackpot 2,,0,3626815400
power655,00856,giai-nhat,Giải Nhất,40000000,13,
power655,00856,giai-nhi,Giải Nhì,500000,660,
power655,00856,giai-ba,Giải Ba,50000,14859,
power655,00857,jackpot-1,Jackpot 1,,0,31734697800
power655,00857,jackpot-2,Jackpot 2,,0,3819559600
power655,00857,giai-nhat,Giải Nhất,40000000,2,
power655,00857,giai-nhi,Giải Nhì,500000,344,
power655,00857,giai-ba,Giải Ba,50000,8107,
power655,00858,jackpot-1,Jackpot 1,,0,33425088600
power655,00858,jackpot-2,Jackpot 2,,0,4007380800
power655,00858,giai-nhat,Giải Nhất,40000000,12,
power655,00858,giai-nhi,Giải Nhì,500000,423,
power655,00858,giai-ba,Giải Ba,50000,9501,
power655,00859,jackpot-1,Jackpot 1,,0,35002371900
power655,00859,jackpot-2,Jackpot 2,,0,4182634500
power655,00859,giai-nhat,Giải Nhất,40000000,7,
power655,00859,giai-nhi,Giải Nhì,500000,476,
power655,00859,giai-ba,Giải Ba,50000,10469,
power655,00860,jackpot-1,Jackpot 1,,0,36853249350
power655,00860,jackpot-2,Jackpot 2,,0,4388287550
power655,00860,giai-nhat,Giải Nhất,40000000,3,
power655,00860,giai-nhi,Giải Nhì,500000,467,
power655,00860,giai-ba,Giải Ba,50000,9782,
power655,00861,jackpot-1,Jackpot 1,,0,38918931150
power655,00861,jackpot-2,Jackpot 2,,0,4617807750
power655,00861,giai-nhat,Giải Nhất,40000000,5,
power655,00861,giai-nhi,Giải Nhì,500000,479,
power655,00861,giai-ba,Giải Ba,50000,10509,
power655,00862,jackpot-1,Jackpot 1,,0,40461283650
power655,00862,jackpot-2,Jackpot 2,,0,4789180250
power655,00862,giai-nhat,Giải Nhất,40000000,10,
power655,00862,giai-nhi,Giải Nhì,500000,593,
power655,00862,giai-ba,Giải Ba,50000,11271,
power655,00863,jackpot-1,Jackpot 1,,0,42137944050
power655,00863,jackpot-2,Jackpot 2,,0,4975475850
power655,00863,giai-nhat,Giải Nhất,40000000,12,
power655,00863,giai-nhi,Giải Nhì,500000,469,
power655,00863,giai-ba,Giải Ba,50000,9807,
power655,00864,jackpot-1,Jackpot 1,,0,44227963200
power655,00864,jackpot-2,Jackpot 2,,0,5207700200
power655,00864,giai-nhat,Giải Nhất,40000000,8,
power655,00864,giai-nhi,Giải Nhì,500000,535,
power655,00864,giai-ba,Giải Ba,50000,12123,
power655,00865,jackpot-1,Jackpot 1,,0,46173445950
power655,00865,jackpot-2,Jackpot 2,,1,5423864950
power655,00865,giai-nhat,Giải Nhất,40000000,7,
power655,00865,giai-nhi,Giải Nhì,500000,609,
power655,00865,giai-ba,Giải Ba,50000,12101,
power655,00866,jackpot-1,Jackpot 1,,0,48248431500
power655,00866,jackpot-2,Jackpot 2,,0,3230553950
power655,00866,giai-nhat,Giải Nhất,40000000,10,
power655,00866,giai-nhi,Giải Nhì,500000,476,
power655,00866,giai-ba,Giải Ba,50000,10730,
power655,00867,jackpot-1,Jackpot 1,,0,50805088500
power655,00867,jackpot-2,Jackpot 2,,1,3514626950
power655,00867,giai-nhat,Giải Nhất,40000000,8,
power655,00867,giai-nhi,Giải Nhì,500000,591,
power655,00867,giai-ba,Giải Ba,50000,12970,
power655,00868,jackpot-1,Jackpot 1,,0,53021964900
power655,00868,jackpot-2,Jackpot 2,,0,3246319600
power655,00868,giai-nhat,Giải Nhất,40000000,12,
power655,00868,giai-nhi,Giải Nhì,500000,667,
power655,00868,giai-ba,Giải Ba,50000,13906,
power655,00869,jackpot-1,Jackpot 1,,0,54316474500
power655,00869,jackpot-2,Jackpot 2,,1,3390154000
power655,00869,giai-nhat,Giải Nhất,40000000,32,
power655,00869,giai-nhi,Giải Nhì,500000,917,
power655,00869,giai-ba,Giải Ba,50000,15898,
power655,00870,jackpot-1,Jackpot 1,,0,56226657900
power655,00870,jackpot-2,Jackpot 2,,0,3212242600
power655,00870,giai-nhat,Giải Nhất,40000000,19,
power655,00870,giai-nhi,Giải Nhì,500000,1053,
power655,00870,giai-ba,Giải Ba,50000,20633,
power655,00871,jackpot-1,Jackpot 1,,0,58514317950
power655,00871,jackpot-2,Jackpot 2,,1,3466427050
power655,00871,giai-nhat,Giải Nhất,40000000,11,
power655,00871,giai-nhi,Giải Nhì,500000,804,
power655,00871,giai-ba,Giải Ba,50000,16507,
power655,00872,jackpot-1,Jackpot 1,,0,60866703300
power655,00872,jackpot-2,Jackpot 2,,1,3261376150
power655,00872,giai-nhat,Giải Nhất,40000000,6,
power655,00872,giai-nhi,Giải Nhì,500000,805,
power655,00872,giai-ba,Giải Ba,50000,15787,
power655,00873,jackpot-1,Jackpot 1,,0,62962637700
power655,00873,jackpot-2,Jackpot 2,,0,3232881600
power655,00873,giai-nhat,Giải Nhất,40000000,16,
power655,00873,giai-nhi,Giải Nhì,500000,994,
power655,00873,giai-ba,Giải Ba,50000,17489,
power655,00874,jackpot-1,Jackpot 1,,0,65811324900
power655,00874,jackpot-2,Jackpot 2,,2,1774701200
power655,00874,giai-nhat,Giải Nhất,40000000,4,
power655,00874,giai-nhi,Giải Nhì,500000,656,
power655,00874,giai-ba,Giải Ba,50000,15422,
power655,00875,jackpot-1,Jackpot 1,,0,68127043350
power655,00875,jackpot-2,Jackpot 2,,0,3257302050
power655,00875,giai-nhat,Giải Nhất,40000000,22,
power655,00875,giai-nhi,Giải Nhì,500000,794,
power655,00875,giai-ba,Giải Ba,50000,17826,
power655,00876,jackpot-1,Jackpot 1,,0,70842375750
power655,00876,jackpot-2,Jackpot 2,,0,3559005650
power655,00876,giai-nhat,Giải Nhất,40000000,19,
power655,00876,giai-nhi,Giải Nhì,500000,918,
power655,00876,giai-ba,Giải Ba,50000,20734,
power655,00877,jackpot-1,Jackpot 1,,0,73659305100
power655,00877,jackpot-2,Jackpot 2,,0,3871997800
power655,00877,giai-nhat,Giải Nhất,40000000,17,
power655,00877,giai-nhi,Giải Nhì,500000,739,
power655,00877,giai-ba,Giải Ba,50000,17299,
power655,00878,jackpot-1,Jackpot 1,,1,76361538900
power655,00878,jackpot-2,Jackpot 2,,0,4172246000
power655,00878,giai-nhat,Giải Nhất,40000000,17,
power655,00878,giai-nhi,Giải Nhì,500000,848,
power655,00878,giai-ba,Giải Ba,50000,17848,
power655,00879,jackpot-1,Jackpot 1,,0,31705358250
power655,00879,jackpot-2,Jackpot 2,,0,4361730250
power655,00879,giai-nhat,Giải Nhất,40000000,4,
power655,00879,giai-nhi,Giải Nhì,500000,522,
power655,00879,giai-ba,Giải Ba,50000,10023,
power655,00880,jackpot-1,Jackpot 1,,0,32942141850
power655,00880,jackpot-2,Jackpot 2,,0,4499150650
power655,00880,giai-nhat,Giải Nhất,40000000,12,
power655,00880,giai-nhi,Giải Nhì,500000,491,
power655,00880,giai-ba,Giải Ba,50000,9032,
power655,00881,jackpot-1,Jackpot 1,,0,34404588750
power655,00881,jackpot-2,Jackpot 2,,1,4661644750
power655,00881,giai-nhat,Giải Nhất,40000000,11,
power655,00881,giai-nhi,Giải Nhì,500000,384,
power655,00881,giai-ba,Giải Ba,50000,7958,
power655,00882,jackpot-1,Jackpot 1,,0,36233149800
power655,00882,jackpot-2,Jackpot 2,,0,3203173450
power655,00882,giai-nhat,Giải Nhất,40000000,3,
power655,00882,giai-nhi,Giải Nhì,500000,435,
power655,00882,giai-ba,Giải Ba,50000,9593,
power655,00883,jackpot-1,Jackpot 1,,0,37840372050
power655,00883,jackpot-2,Jackpot 2,,0,3381753700
power655,00883,giai-nhat,Giải Nhất,40000000,4,
power655,00883,giai-nhi,Giải Nhì,500000,483,
power655,00883,giai-ba,Giải Ba,50000,9329,
power655,00884,jackpot-1,Jackpot 1,,0,38990916300
power655,00884,jackpot-2,Jackpot 2,,0,3509591950
power655,00884,giai-nhat,Giải Nhất,40000000,15,
power655,00884,giai-nhi,Giải Nhì,500000,679,
power655,00884,giai-ba,Giải Ba,50000,12314,
power655,00885,jackpot-1,Jackpot 1,,0,41223910350
power655,00885,jackpot-2,Jackpot 2,,0,3757702400
power655,00885,giai-nhat,Giải Nhất,40000000,3,
power655,00885,giai-nhi,Giải Nhì,500000,498,
power655,00885,giai-ba,Giải Ba,50000,10897,
power655,00886,jackpot-1,Jackpot 1,,0,43522243950
power655,00886,jackpot-2,Jackpot 2,,0,4013072800
power655,00886,giai-nhat,Giải Nhất,40000000,2,
power655,00886,giai-nhi,Giải Nhì,500000,379,
power655,00886,giai-ba,Giải Ba,50000,9437,
power655,00887,jackpot-1,Jackpot 1,,0,45597828900
power655,00887,jackpot-2,Jackpot 2,,0,4243693350
power655,00887,giai-nhat,Giải Nhất,40000000,9,
power655,00887,giai-nhi,Giải Nhì,500000,538,
power655,00887,giai-ba,Giải Ba,50000,12190,
power655,00888,jackpot-1,Jackpot 1,,0,48285119100
power655,00888,jackpot-2,Jackpot 2,,0,4542281150
power655,00888,giai-nhat,Giải Nhất,40000000,4,
power655,00888,giai-nhi,Giải Nhì,500000,628,
power655,00888,giai-ba,Giải Ba,50000,14040,
power655,00889,jackpot-1,Jackpot 1,,0,50491951050
power655,00889,jackpot-2,Jackpot 2,,0,4787484700
power655,00889,giai-nhat,Giải Nhất,40000000,11,
power655,00889,giai-nhi,Giải Nhì,500000,582,
power655,00889,giai-ba,Giải Ba,50000,13574,
power655,00890,jackpot-1,Jackpot 1,,0,52877718300
power655,00890,jackpot-2,Jackpot 2,,0,5052569950
power655,00890,giai-nhat,Giải Nhất,40000000,12,
power655,00890,giai-nhi,Giải Nhì,500000,639,
power655,00890,giai-ba,Giải Ba,50000,14350,
power655,00891,jackpot-1,Jackpot 1,,0,55603213950
power655,00891,jackpot-2,Jackpot 2,,0,5355402800
power655,00891,giai-nhat,Giải Nhất,40000000,8,
power655,00891,giai-nhi,Giải Nhì,500000,787,
power655,00891,giai-ba,Giải Ba,50000,16587,
power655,00892,jackpot-1,Jackpot 1,,0,58005385050
power655,00892,jackpot-2,Jackpot 2,,1,5622310700
power655,00892,giai-nhat,Giải Nhất,40000000,10,
power655,00892,giai-nhi,Giải Nhì,500000,764,
power655,00892,giai-ba,Giải Ba,50000,16805,
power655,00893,jackpot-1,Jackpot 1,,0,60314116350
power655,00893,jackpot-2,Jackpot 2,,1,3256525700
power655,00893,giai-nhat,Giải Nhất,40000000,14,
power655,00893,giai-nhi,Giải Nhì,500000,718,
power655,00893,giai-ba,Giải Ba,50000,15575,
power655,00894,jackpot-1,Jackpot 1,,0,63040925550
power655,00894,jackpot-2,Jackpot 2,,0,3302978800
power655,00894,giai-nhat,Giải Nhất,40000000,14,
power655,00894,giai-nhi,Giải Nhì,500000,875,
power655,00894,giai-ba,Giải Ba,50000,18957,
power655,00895,jackpot-1,Jackpot 1,,0,65034265800
power655,00895,jackpot-2,Jackpot 2,,0,3524461050
power655,00895,giai-nhat,Giải Nhất,40000000,26,
power655,00895,giai-nhi,Giải Nhì,500000,1188,
power655,00895,giai-ba,Giải Ba,50000,18961,
power655,00896,jackpot-1,Jackpot 1,,0,66932714550
power655,00896,jackpot-2,Jackpot 2,,1,3735399800
power655,00896,giai-nhat,Giải Nhất,40000000,30,
power655,00896,giai-nhi,Giải Nhì,500000,1352,
power655,00896,giai-ba,Giải Ba,50000,21521,
power655,00897,jackpot-1,Jackpot 1,,0,69936872700
power655,00897,jackpot-2,Jackpot 2,,0,3333795350
power655,00897,giai-nhat,Giải Nhất,40000000,17,
power655,00897,giai-nhi,Giải Nhì,500000,996,
power655,00897,giai-ba,Giải Ba,50000,22626,
power655,00898,jackpot-1,Jackpot 1,,0,72625274850
power655,00898,jackpot-2,Jackpot 2,,0,3632506700
power655,00898,giai-nhat,Giải Nhất,40000000,16,
power655,00898,giai-nhi,Giải Nhì,500000,777,
power655,00898,giai-ba,Giải Ba,50000,16859,
power655,00899,jackpot-1,Jackpot 1,,0,77160756450
power655,00899,jackpot-2,Jackpot 2,,1,4136449100
power655,00899,giai-nhat,Giải Nhất,40000000,14,
power655,00899,giai-nhi,Giải Nhì,500000,789,
power655,00899,giai-ba,Giải Ba,50000,17825,
power655,00900,jackpot-1,Jackpot 1,,0,80894008650
power655,00900,jackpot-2,Jackpot 2,,0,3414805800
power655,00900,giai-nhat,Giải Nhất,40000000,9,
power655,00900,giai-nhi,Giải Nhì,500000,1007,
power655,00900,giai-ba,Giải Ba,50000,21759,
power655,00901,jackpot-1,Jackpot 1,,0,86968735500
power655,00901,jackpot-2,Jackpot 2,,0,4089775450
power655,00901,giai-nhat,Giải Nhất,40000000,19,
power655,00901,giai-nhi,Giải Nhì,500000,1118,
power655,00901,giai-ba,Giải Ba,50000,22091,
power655,00902,jackpot-1,Jackpot 1,,0,93737419050
power655,00902,jackpot-2,Jackpot 2,,0,4841851400
power655,00902,giai-nhat,Giải Nhất,40000000,16,
power655,00902,giai-nhi,Giải Nhì,500000,1190,
power655,00902,giai-ba,Giải Ba,50000,25814,
power655,00903,jackpot-1,Jackpot 1,,0,103333058400
power655,00903,jackpot-2,Jackpot 2,,1,5908033550
power655,00903,giai-nhat,Giải Nhất,40000000,10,
power655,00903,giai-nhi,Giải Nhì,500000,987,
power655,00903,giai-ba,Giải Ba,50000,23666,
power655,00904,jackpot-1,Jackpot 1,,0,109923542850
power655,00904,jackpot-2,Jackpot 2,,0,3732276050
power655,00904,giai-nhat,Giải Nhất,40000000,16,
power655,00904,giai-nhi,Giải Nhì,500000,1227,
power655,00904,giai-ba,Giải Ba,50000,27339,
power655,00905,jackpot-1,Jackpot 1,,0,119322221250
power655,00905,jackpot-2,Jackpot 2,,0,4776573650
power655,00905,giai-nhat,Giải Nhất,40000000,15,
power655,00905,giai-nhi,Giải Nhì,500000,1372,
power655,00905,giai-ba,Giải Ba,50000,28126,
power655,00906,jackpot-1,Jackpot 1,,0,129014374350
power655,00906,jackpot-2,Jackpot 2,,0,5853479550
power655,00906,giai-nhat,Giải Nhất,40000000,29,
power655,00906,giai-nhi,Giải Nhì,500000,1756,
power655,00906,giai-ba,Giải Ba,50000,38080,
power655,00907,jackpot-1,Jackpot 1,,0,138815469750
power655,00907,jackpot-2,Jackpot 2,,0,6942490150
power655,00907,giai-nhat,Giải Nhất,40000000,23,
power655,00907,giai-nhi,Giải Nhì,500000,1449,
power655,00907,giai-ba,Giải Ba,50000,30445,
power655,00908,jackpot-1,Jackpot 1,,0,147710573850
power655,00908,jackpot-2,Jackpot 2,,0,7930835050
power655,00908,giai-nhat,Giải Nhất,40000000,44,
power655,00908,giai-nhi,Giải Nhì,500000,1852,
power655,00908,giai-ba,Giải Ba,50000,38078,
power655,00909,jackpot-1,Jackpot 1,,0,159476961450
power655,00909,jackpot-2,Jackpot 2,,1,9238211450
power655,00909,giai-nhat,Giải Nhất,40000000,22,
power655,00909,giai-nhi,Giải Nhì,500000,1666,
power655,00909,giai-ba,Giải Ba,50000,38373,
power655,00910,jackpot-1,Jackpot 1,,0,166915926750
power655,00910,jackpot-2,Jackpot 2,,1,3826551700
power655,00910,giai-nhat,Giải Nhất,40000000,34,
power655,00910,giai-nhi,Giải Nhì,500000,2037,
power655,00910,giai-ba,Giải Ba,50000,39398,
power655,00911,jackpot-1,Jackpot 1,,0,174697190850
power655,00911,jackpot-2,Jackpot 2,,1,3864584900
power655,00911,giai-nhat,Giải Nhất,40000000,32,
power655,00911,giai-nhi,Giải Nhì,500000,1811,
power655,00911,giai-ba,Giải Ba,50000,35148,
power655,00912,jackpot-1,Jackpot 1,,0,184720792350
power655,00912,jackpot-2,Jackpot 2,,0,4113733500
power655,00912,giai-nhat,Giải Nhất,40000000,23,
power655,00912,giai-nhi,Giải Nhì,500000,1754,
power655,00912,giai-ba,Giải Ba,50000,39756,
power655,00913,jackpot-1,Jackpot 1,,0,196667264100
power655,00913,jackpot-2,Jackpot 2,,0,5441119250
power655,00913,giai-nhat,Giải Nhất,40000000,27,
power655,00913,giai-nhi,Giải Nhì,500000,2232,
power655,00913,giai-ba,Giải Ba,50000,43325,
power655,00914,jackpot-1,Jackpot 1,,0,210802558800
power655,00914,jackpot-2,Jackpot 2,,0,7011707550
power655,00914,giai-nhat,Giải Nhất,40000000,20,
power655,00914,giai-nhi,Giải Nhì,500000,1739,
power655,00914,giai-ba,Giải Ba,50000,37812,
power655,00915,jackpot-1,Jackpot 1,,0,226138479600
power655,00915,jackpot-2,Jackpot 2,,0,8715698750
power655,00915,giai-nhat,Giải Nhất,40000000,37,
power655,00915,giai-nhi,Giải Nhì,500000,2512,
power655,00915,giai-ba,Giải Ba,50000,52664,
power655,00916,jackpot-1,Jackpot 1,,0,242211415350
power655,00916,jackpot-2,Jackpot 2,,0,10501580500
power655,00916,giai-nhat,Giải Nhất,40000000,26,
power655,00916,giai-nhi,Giải Nhì,500000,1828,
power655,00916,giai-ba,Giải Ba,50000,41740,
power655,00917,jackpot-1,Jackpot 1,,1,256972522350
power655,00917,jackpot-2,Jackpot 2,,0,12141703500
power655,00917,giai-nhat,Giải Nhất,40000000,43,
power655,00917,giai-nhi,Giải Nhì,500000,2491,
power655,00917,giai-ba,Giải Ba,50000,53739,
power655,00918,jackpot-1,Jackpot 1,,0,31860737850
power655,00918,jackpot-2,Jackpot 2,,0,12348452150
power655,00918,giai-nhat,Giải Nhất,40000000,21,
power655,00918,giai-nhi,Giải Nhì,500000,772,
power655,00918,giai-ba,Giải Ba,50000,15816,
power655,00919,jackpot-1,Jackpot 1,,0,34033462950
power655,00919,jackpot-2,Jackpot 2,,0,12589866050
power655,00919,giai-nhat,Giải Nhất,40000000,9,
power655,00919,giai-nhi,Giải Nhì,500000,510,
power655,00919,giai-ba,Giải Ba,50000,12375,
power655,00920,jackpot-1,Jackpot 1,,0,35774937300
power655,00920,jackpot-2,Jackpot 2,,0,12783363200
power655,00920,giai-nhat,Giải Nhất,40000000,16,
power655,00920,giai-nhi,Giải Nhì,500000,979,
power655,00920,giai-ba,Giải Ba,50000,17072,
power655,00921,jackpot-1,Jackpot 1,,0,38459304300
